,name,area,aspect,centre,circularness,fill,number of children,rgb_area,rgb_aspect,rgb_centre,rgb_circularness,rgb_fill,rgb_average,median_height,mean_height
0,box,3023.5,0.986142517195,"(47.0, 112.5)",0.703383690398,0.982293697206,2,3736.5,0.907300115062,"(47.5, 111.0)",0.760824522768,0.914687882497,"[168.27654578659013, 94.198278111140098, 108.08583355074354]",0.346283733845,0.280603379011
1,measure,750.0,0.936576225189,"(86.2272720336914, 28.4818172454834)",0.746386350681,0.819672131148,1,1692.0,0.400780803759,"(67.0, 24.5)",0.271974713618,0.565980933266,"[172.10573177518086, 157.33555926544241, 152.49972175848637]",0.091446429491,0.100545272231
2,cd,,0.981481481481,,0.915159297274,0.808176100629,0,2313.0,0.981481481481,"(134.5, 85.5)",0.915159297274,0.808176100629,"[184.17369519832985, 193.60292275574113, 197.47849686847599]",0.0,0.0
0,box,2882.5,0.984111674611,"(57.31679916381836, 95.8913803100586)",0.670159403227,0.951948480845,1,3669.0,0.866054662882,"(60.808067321777344, 94.88630676269531)",0.67451616387,0.862279670975,"[171.32760444209413, 97.282654680063459, 110.03728186144897]",0.397404074669,0.331328183413
1,cd,,0.981481481481,,0.915528491656,0.812019566737,0,2324.0,0.981481481481,"(114.0, 37.0)",0.915528491656,0.812019566737,"[186.31975051975053, 192.11060291060292, 194.37754677754677]",0.0,0.0
2,measure,677.0,0.927599435929,"(110.83898162841797, 148.82203674316406)",0.723568079075,0.765837104072,1,1487.5,0.439702604058,"(92.0, 145.5)",0.283141661298,0.512224517906,"[160.76100628930817, 140.7559748427673, 138.80251572327043]",0.0825408622622,0.0895710960031
0,box,2819.5,0.982370552854,"(59.0, 158.5)",0.643232330228,0.99313138429,2,3769.5,0.864912147164,"(63.73866271972656, 157.6774139404297)",0.653377435764,0.884029080675,"[168.66462167689161, 92.884202453987726, 108.6428936605317]",0.361492276192,0.309138953686
1,cd,,0.962962962963,,0.926234977707,0.820156695157,0,2303.0,0.962962962963,"(61.549468994140625, 43.821556091308594)",0.926234977707,0.820156695157,"[189.74685138539041, 198.19983207388748, 198.90428211586902]",0.0,0.0
2,measure,630.0,0.838709677419,"(123.90625, 96.0)",0.728359386042,0.781637717122,1,1597.5,0.469897556828,"(134.0470733642578, 117.6255111694336)",0.274164043803,0.493207780179,"[164.43552168815944, 145.99648300117232, 144.78370457209849]",0.0975923091173,0.0978769510984
0,box,2956.5,0.988647805493,"(107.24678039550781, 156.34548950195312)",0.694986872202,0.964128485244,2,3551.0,0.964737764498,"(107.39639282226562, 153.56982421875)",0.738001579658,0.963244269632,"[174.43315948394181, 91.337359319242381, 105.01345045292341]",0.410926252604,0.335411757231
1,cd,,0.981481481481,,0.918081496694,0.82285115304,0,2355.0,0.981481481481,"(140.7280731201172, 45.078948974609375)",0.918081496694,0.82285115304,"[186.16509240246407, 193.79671457905545, 198.07556468172484]",0.0,0.0
2,measure,680.5,0.888028098451,"(31.46207618713379, 56.06486892700195)",0.749537011971,0.771541950113,1,1613.5,0.399987200614,"(50.051998138427734, 71.052001953125)",0.25959201926,0.526857142857,"[161.46342890579285, 142.4938560561732, 140.57109420713869]",0.086806088686,0.0997141301632
0,box,2870.0,0.990170523588,"(54.864688873291016, 46.08610534667969)",0.667605045382,0.961152042867,2,3802.5,0.887485789888,"(56.056602478027344, 45.81132125854492)",0.726979861544,0.908059701493,"[171.50883482714468, 100.47580025608194, 112.22202304737516]",0.355244398117,0.303656697273
1,cd,,0.962264150943,,0.9060004482,0.851831298557,0,2302.5,0.962264150943,"(147.24819946289062, 117.61510467529297)",0.9060004482,0.851831298557,"[186.52203105329417, 187.73688627780109, 194.95509861519093]",0.0,0.0
2,measure,681.0,0.787878787879,"(49.0, 147.742431640625)",0.749257275045,0.793706293706,1,1589.5,0.538269926036,"(61.72463607788086, 132.1630401611328)",0.344811351186,0.522689904637,"[160.69572953736656, 137.65599051008303, 139.5747330960854]",0.119046516716,0.127864226699
0,box,2773.0,0.974444886996,"(61.0, 148.5)",0.633987165731,0.981766684369,2,3401.0,0.983715725814,"(61.95890426635742, 146.79452514648438)",0.68309448716,0.961277557942,"[167.69903189066059, 85.678246013667419, 101.22209567198178]",0.360488474369,0.316232740879
1,measure,638.5,0.9583148475,"(86.0, 63.0)",0.741746017437,0.800125313283,1,1623.5,0.594202898551,"(89.98212432861328, 45.0086669921875)",0.384217942883,0.573877695299,"[171.09143855562027, 153.98602213162494, 151.6377402446127]",0.107786126435,0.105649672449
2,cd,,0.981481481481,,0.924404647943,0.82250174703,0,2354.0,0.981481481481,"(144.36375427246094, 118.7302017211914)",0.924404647943,0.82250174703,"[186.63326488706366, 190.03162217659138, 196.63285420944558]",0.0,0.0
0,box,2971.5,0.975407380718,"(134.0616912841797, 102.24674987792969)",0.686861693827,0.95839380745,1,3803.0,0.884807316272,"(134.64024353027344, 100.90380859375)",0.723444225191,0.877885503232,"[166.69332992588807, 90.962944032711476, 103.95476616406849]",0.367696553469,0.303383708
1,measure,689.5,0.9,"(26.47234344482422, 41.9017448425293)",0.716834313204,0.766111111111,1,1639.0,0.459586100447,"(50.5, 44.0)",0.261868527344,0.469627507163,"[160.52345537757438, 143.89588100686498, 140.27231121281466]",0.0926700532436,0.10285487026
2,cd,,1.0,,0.92177823482,0.809896760413,0,2275.0,1.0,"(42.917911529541016, 118.52985382080078)",0.92177823482,0.809896760413,"[179.29299363057325, 191.52271762208068, 192.42887473460721]",0.0,0.0
0,mug,1177.5,0.883988410548,"(85.0, 40.0)",0.59969106727,0.720844811754,1,1476.5,0.914893617021,"(84.17337799072266, 39.98545837402344)",0.668356506178,0.730578921326,"[188.65397030342157, 184.35700451904455, 192.10458360232408]",0.111180171371,0.13281776011
1,ball,506.0,0.960259636326,"(132.70118713378906, 145.25148010253906)",0.882040150395,0.837748344371,0,839.0,0.96875,"(133.29226684570312, 142.89971923828125)",0.892777959535,0.845766129032,"[184.84346846846847, 118.17905405405405, 192.25]",0.347097635269,0.32017698884
2,tape,1912.0,1.0,"(142.0, 78.5)",0.909381850643,0.82842287695,1,2382.0,1.0,"(140.71604919433594, 75.77777862548828)",0.933037838839,0.816872427984,"[150.19008935824533, 144.3115353371243, 151.00934199837531]",0.237148314714,0.209730014205
3,banana,932.5,0.40907783435,"(59.0, 142.5)",0.220644753127,0.429228998849,1,1905.0,0.5457922901,"(58.46849060058594, 140.93780517578125)",0.377657108722,0.553940098866,"[201.47105788423153, 125.43562874251496, 187.92614770459082]",0.0833050236106,0.0861981660128
4,torch,282.5,0.0793251170869,"(23.0, 47.53174591064453)",0.0904419277796,0.896825396825,0,1601.5,0.137552352601,"(23.5, 79.5)",0.116853120828,0.678027095682,"[168.11633237822349, 166.25730659025788, 170.6567335243553]",0.113987632096,0.105118051171
0,mug,1129.5,0.879295823613,"(34.5, 46.0)",0.637178620076,0.724502886466,1,1442.5,0.891568936562,"(36.59147644042969, 49.19542694091797)",0.681955846095,0.737474437628,"[184.89834983498349, 177.3841584158416, 187.19669966996699]",0.120644137263,0.135797977448
1,ball,499.5,0.960259636326,"(139.32644653320312, 71.71487426757812)",0.87666628294,0.826986754967,1,848.5,0.96875,"(138.5, 70.1551742553711)",0.869499030843,0.855342741935,"[182.58908685968819, 120.84855233853007, 190.65924276169264]",0.169320300221,0.168894410133
2,tape,1916.0,0.959253001124,"(137.3104248046875, 150.93601989746094)",0.912179246607,0.821788548145,1,2628.5,0.885245901639,"(140.8943634033203, 149.1971893310547)",0.829168268141,0.797965998786,"[149.23388581952119, 141.65598526703499, 149.06924493554328]",0.246590122581,0.22428971529
3,banana,979.5,0.423175342077,"(78.5, 148.0)",0.225235969398,0.41858974359,1,1880.0,0.516600407628,"(80.5, 147.0)",0.371400885846,0.572908730763,"[195.25480283114257, 113.16835187057634, 181.3983822042467]",0.0606409758329,0.07185652107
4,torch,408.5,0.116247638744,"(90.0, 59.0)",0.140571611411,0.95,0,1842.5,0.138266579689,"(65.0, 81.0)",0.132508856128,0.725965327029,"[175.17617107942974, 170.88798370672097, 177.38340122199594]",0.0166151095182,0.0775206908584
0,mug,1159.0,0.821954838235,"(127.5, 160.0)",0.613585348819,0.687629783447,1,1197.5,0.68,"(124.57546997070312, 155.2311248779297)",0.57378883934,0.704411764706,"[195.55027711797308, 192.70863024544735, 197.63103721298495]",0.123954094946,0.152601867914
1,torch,439.0,0.106286791562,"(144.5, 70.5)",0.126287575346,0.986516853933,0,1730.5,0.270869376098,"(112.0, 72.0)",0.132507477344,0.388701707098,"[177.65628356605799, 175.46616541353384, 179.953276047261]",0.00555290840566,0.0661450922489
2,tape,1913.5,0.96033604652,"(43.6895751953125, 147.06398010253906)",0.910989302398,0.828713728887,1,2339.5,0.981481481481,"(44.37818145751953, 145.266845703125)",0.941793941054,0.817435359888,"[139.51798263745349, 126.85572550640761, 138.97230260438198]",0.229244887829,0.206886261702
3,banana,1020.0,0.416357442663,"(43.5, 34.5)",0.246619319979,0.463636363636,1,1820.0,0.487314684595,"(45.40945053100586, 33.80315017700195)",0.358801686513,0.607476635514,"[206.69880145909329, 129.54768108389786, 193.70974465867639]",0.0646776780486,0.0721391960979
4,ball,507.0,1.0,"(116.15789794921875, 39.842105865478516)",0.862768693672,0.8112,1,858.0,0.882352941176,"(115.7406234741211, 38.853126525878906)",0.865645007793,0.841176470588,"[183.15969162995594, 123.2114537444934, 192.5055066079295]",0.195359408855,0.20173984766
0,mug,1172.0,0.853813381233,"(130.5, 136.0)",0.615350392146,0.735949764521,1,1069.0,0.894736842105,"(131.5, 132.0)",0.677491823072,0.827399380805,"[191.83953900709218, 187.24024822695034, 193.72251773049646]",0.109263949096,0.136482805014
